artifact,evidence_status,resolution_tier,replayable,producer,added_commit,cited_by_goal,seed,experiment,book,model,env_tag,host,backend,ctx,parallel,kv,arm,n,correct,accuracy_pct,validation,dirty,commit,elapsed_s,finished,endpoint,note
reasoning_arms__grimgar03__qwen__qwen3-14b.json,historical_only,git+naming,no,reasoning_arms.py,7746a7ae,,,reasoning_arms,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,because,400,219,54.8,ok,True,33ceeccd,8588.7,07-27 16:29,http://localhost:1234/v1,
reasoning_arms__grimgar03__qwen__qwen3-14b.json,historical_only,git+naming,no,reasoning_arms.py,7746a7ae,,,reasoning_arms,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,scaffold,400,210,52.5,ok,True,33ceeccd,8588.7,07-27 16:29,http://localhost:1234/v1,
reasoning_arms__grimgar03__qwen__qwen3-14b.json,historical_only,git+naming,no,reasoning_arms.py,7746a7ae,,,reasoning_arms,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,scaffold_thinking,400,226,56.5,ok,True,33ceeccd,8588.7,07-27 16:29,http://localhost:1234/v1,
reasoning_arms__grimgar03__qwen__qwen3-14b.json,historical_only,git+naming,no,reasoning_arms.py,7746a7ae,,,reasoning_arms,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,thinking,400,265,66.2,ok,True,33ceeccd,8588.7,07-27 16:29,http://localhost:1234/v1,
reasoning_arms__grimgar03__qwen__qwen3-32b__thunder-a6000-loopback.json,exploratory,git+naming,no,reasoning_arms.py,8e1ecdb1,,,reasoning_arms,grimgar03,qwen/qwen3-32b,cloud-a6000-lmstudio,instance-lho3lk5l-main,lmstudio,16384,1,f16?,baseline,400,269,67.2,ok,False,,21565.9,07-28 05:45,http://127.0.0.1:1234/v1,
reasoning_arms__grimgar03__qwen__qwen3-32b__thunder-a6000-loopback.json,exploratory,git+naming,no,reasoning_arms.py,8e1ecdb1,,,reasoning_arms,grimgar03,qwen/qwen3-32b,cloud-a6000-lmstudio,instance-lho3lk5l-main,lmstudio,16384,1,f16?,because,400,270,67.5,ok,False,,21565.9,07-28 05:45,http://127.0.0.1:1234/v1,
reasoning_arms__grimgar03__qwen__qwen3-32b__thunder-a6000-loopback.json,exploratory,git+naming,no,reasoning_arms.py,8e1ecdb1,,,reasoning_arms,grimgar03,qwen/qwen3-32b,cloud-a6000-lmstudio,instance-lho3lk5l-main,lmstudio,16384,1,f16?,scaffold,400,231,57.8,ok,False,,21565.9,07-28 05:45,http://127.0.0.1:1234/v1,
reasoning_arms__grimgar03__qwen__qwen3-32b__thunder-a6000-loopback.json,exploratory,git+naming,no,reasoning_arms.py,8e1ecdb1,,,reasoning_arms,grimgar03,qwen/qwen3-32b,cloud-a6000-lmstudio,instance-lho3lk5l-main,lmstudio,16384,1,f16?,scaffold_thinking,400,274,68.5,ok,False,,21565.9,07-28 05:45,http://127.0.0.1:1234/v1,
reasoning_arms__grimgar03__qwen__qwen3-32b__thunder-a6000-loopback.json,exploratory,git+naming,no,reasoning_arms.py,8e1ecdb1,,,reasoning_arms,grimgar03,qwen/qwen3-32b,cloud-a6000-lmstudio,instance-lho3lk5l-main,lmstudio,16384,1,f16?,thinking,400,289,72.2,ok,False,,21565.9,07-28 05:45,http://127.0.0.1:1234/v1,
reasoning_arms__index18__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,reasoning_arms.py,44704c7c,,,reasoning_arms,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,baseline,99,61,61.6,ok,False,eff60648,8280.2,07-29 11:42,http://127.0.0.1:8090/v1,
reasoning_arms__index18__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,reasoning_arms.py,44704c7c,,,reasoning_arms,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,because,99,62,62.6,ok,False,eff60648,8280.2,07-29 11:42,http://127.0.0.1:8090/v1,
reasoning_arms__index18__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,reasoning_arms.py,44704c7c,,,reasoning_arms,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,scaffold,99,56,56.6,ok,False,eff60648,8280.2,07-29 11:42,http://127.0.0.1:8090/v1,
reasoning_arms__index18__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,reasoning_arms.py,44704c7c,,,reasoning_arms,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,scaffold_thinking,99,68,68.7,ok,False,eff60648,8280.2,07-29 11:42,http://127.0.0.1:8090/v1,
reasoning_arms__index18__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,reasoning_arms.py,44704c7c,,,reasoning_arms,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,thinking,99,68,68.7,ok,False,eff60648,8280.2,07-29 11:42,http://127.0.0.1:8090/v1,
reasoning_arms__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,reasoning_arms.py,44704c7c,,,reasoning_arms,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,baseline,162,70,43.2,ok,False,eff60648,12654.2,07-29 15:13,http://127.0.0.1:8090/v1,
reasoning_arms__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,reasoning_arms.py,44704c7c,,,reasoning_arms,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,because,162,77,47.5,ok,False,eff60648,12654.2,07-29 15:13,http://127.0.0.1:8090/v1,
reasoning_arms__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,reasoning_arms.py,44704c7c,,,reasoning_arms,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,scaffold,162,63,38.9,ok,False,eff60648,12654.2,07-29 15:13,http://127.0.0.1:8090/v1,
reasoning_arms__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,reasoning_arms.py,44704c7c,,,reasoning_arms,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,scaffold_thinking,162,70,43.2,ok,False,eff60648,12654.2,07-29 15:13,http://127.0.0.1:8090/v1,
reasoning_arms__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,reasoning_arms.py,44704c7c,,,reasoning_arms,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,thinking,162,63,38.9,ok,False,eff60648,12654.2,07-29 15:13,http://127.0.0.1:8090/v1,
reasoning_arms__qwen__qwen3-14b.json,historical_only,git+naming,no,reasoning_arms.py,33ac6b89,,,reasoning_arms,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,baseline,139,55,39.6,ok,True,8df63fb5,5021.5,07-27 05:13,http://localhost:1234/v1,
reasoning_arms__qwen__qwen3-14b.json,historical_only,git+naming,no,reasoning_arms.py,33ac6b89,,,reasoning_arms,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,because,139,70,50.4,ok,True,8df63fb5,5021.5,07-27 05:13,http://localhost:1234/v1,
reasoning_arms__qwen__qwen3-14b.json,historical_only,git+naming,no,reasoning_arms.py,33ac6b89,,,reasoning_arms,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,scaffold,139,57,41.0,ok,True,8df63fb5,5021.5,07-27 05:13,http://localhost:1234/v1,
reasoning_arms__qwen__qwen3-14b.json,historical_only,git+naming,no,reasoning_arms.py,33ac6b89,,,reasoning_arms,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,scaffold_thinking,139,67,48.2,ok,True,8df63fb5,5021.5,07-27 05:13,http://localhost:1234/v1,
reasoning_arms__qwen__qwen3-14b.json,historical_only,git+naming,no,reasoning_arms.py,33ac6b89,,,reasoning_arms,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,thinking,139,58,41.7,ok,True,8df63fb5,5021.5,07-27 05:13,http://localhost:1234/v1,
reasoning_check__grimgar03__qwen__qwen3-14b__local-llamacpp.json,historical_only,git+naming,no,reasoning_check.py,41d1d39e,,,reasoning_check,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,plain,396,230,58.1,ok,False,1c5f3b38,3748.4,07-28 22:55,http://127.0.0.1:8090/v1,
reasoning_check__grimgar03__qwen__qwen3-14b__local-llamacpp.json,historical_only,git+naming,no,reasoning_check.py,41d1d39e,,,reasoning_check,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,reasoned,396,235,59.3,ok,False,1c5f3b38,3748.4,07-28 22:55,http://127.0.0.1:8090/v1,
reasoning_check__index18__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,reasoning_check.py,44704c7c,,,reasoning_check,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,plain,99,62,62.6,ok,False,04a69e4c,1966.4,07-29 08:26,http://127.0.0.1:8090/v1,
reasoning_check__index18__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,reasoning_check.py,44704c7c,,,reasoning_check,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,reasoned,99,58,58.6,ok,False,04a69e4c,1966.4,07-29 08:26,http://127.0.0.1:8090/v1,
reasoning_check__mushoku16__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,reasoning_check.py,41d1d39e,,,reasoning_check,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,plain,139,71,51.1,ok,False,e0770a5e,1970.5,07-28 23:28,http://127.0.0.1:8090/v1,
reasoning_check__mushoku16__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,reasoning_check.py,41d1d39e,,,reasoning_check,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,reasoned,139,67,48.2,ok,False,e0770a5e,1970.5,07-28 23:28,http://127.0.0.1:8090/v1,
reasoning_check__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,reasoning_check.py,44704c7c,,,reasoning_check,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,plain,162,66,40.7,ok,False,eff60648,2902.2,07-29 09:14,http://127.0.0.1:8090/v1,
reasoning_check__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,reasoning_check.py,44704c7c,,,reasoning_check,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,reasoned,162,67,41.4,ok,False,eff60648,2902.2,07-29 09:14,http://127.0.0.1:8090/v1,
reexamine__qwen__qwen3-14b.json,provisional,git+naming,no,reexamine.py,2ce90a96,,,reexamine,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,baseline,139,69,49.6,ok,True,b1b783d6,2737.5,07-27 08:43,http://localhost:1234/v1,
reexamine__qwen__qwen3-14b.json,provisional,git+naming,no,reexamine.py,2ce90a96,,,reexamine,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,narration,139,48,34.5,ok,True,b1b783d6,2737.5,07-27 08:43,http://localhost:1234/v1,
reexamine__qwen__qwen3-14b.json,provisional,git+naming,no,reexamine.py,2ce90a96,,,reexamine,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,narrator,139,72,51.8,ok,True,b1b783d6,2737.5,07-27 08:43,http://localhost:1234/v1,
reexamine__qwen__qwen3-14b.json,provisional,git+naming,no,reexamine.py,2ce90a96,,,reexamine,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,prose,139,66,47.5,ok,True,b1b783d6,2737.5,07-27 08:43,http://localhost:1234/v1,
reexamine__qwen__qwen3-14b.json,provisional,git+naming,no,reexamine.py,2ce90a96,,,reexamine,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,voting,139,69,49.6,ok,True,b1b783d6,2737.5,07-27 08:43,http://localhost:1234/v1,
ref_clip_match.json,supported_structure,provenance,yes,,,,5,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
reference_audit.json,supported_structure,provenance,yes,,,2.1,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
reference_intervention__husky_baritone_20s_m_anime.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
reference_intervention_sharp.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
reference_rank1_all21.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
reference_rank1_pilot.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
reference_rank2_failed.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
reference_spread__en.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
repair_candidate_reference_text.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
residual_errors.json,exploratory,git+naming,no,residual_errors.py,30a896eb,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
respelling_e_row__ay.json,supported_structure,provenance,yes,,,5.5,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_e_row__ay_n1200.json,supported_structure,provenance,yes,,,5.5,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_e_row__ay_n1600.json,supported_structure,provenance,yes,,,5.5,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_e_row__ay_n800.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_e_row__ay_sample2.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_e_row__e.json,supported_structure,provenance,yes,,,5.5,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_e_row__ei.json,supported_structure,provenance,yes,,,5.5,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_earcheck.json,supported_structure,none,no,,209b38bf,5.5,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_hyphen_allrows_n1600.json,supported_structure,provenance,yes,,,5.2,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_measure.json,exploratory,none,no,,0cbbe0d5,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
respelling_measure_rescored.json,exploratory,none,no,,0cbbe0d5,5.5,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
respelling_none_allrows.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_none_allrows_n1600.json,supported_structure,provenance,yes,,,5.2,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_none_allrows_n3200.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_pauses.json,supported_structure,none,no,,209b38bf,5.5,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_pauses_allrows.json,supported_structure,none,no,,40dcc83e,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_pauses_separators.json,supported_structure,none,no,,58d548bd,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_pauses_separators_3arm.json,supported_structure,none,no,,f7de4714,5.2,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_rule_b.json,exploratory,none,no,,0cbbe0d5,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
respelling_rule_b_rescored.json,exploratory,none,no,,0cbbe0d5,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
respelling_selectivity.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_separator__dot.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_separator__none.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_separator__none_n400.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
respelling_separator__space.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
retrain_bad_refs.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
retrain_honest.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
retrain_rebuild_group.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
retrofit_dialogue_map.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
riqua_coverage.json,supported_structure,none,no,,b42ec918,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
robotic_proxy_clips.json,exploratory,git+naming,no,robotic_proxy.py,0cbbe0d5,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
roster_order_bias.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
roster_quality__grimgar03__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,grimgar03,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,augmented,385,330,85.7,ok,False,,8051.1,07-30 03:34,http://127.0.0.1:8090/v1,
roster_quality__grimgar03__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,grimgar03,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,generated,385,327,84.9,ok,False,,8051.1,07-30 03:34,http://127.0.0.1:8090/v1,
roster_quality__grimgar03__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,grimgar03,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,gold,385,323,83.9,ok,False,,8051.1,07-30 03:34,http://127.0.0.1:8090/v1,
roster_quality__grimgar03__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,grimgar03,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,inflated,385,322,83.6,ok,False,,8051.1,07-30 03:34,http://127.0.0.1:8090/v1,
roster_quality__grimgar03__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,augmented,385,245,63.6,ok,True,eff60648,4837.9,07-29 18:12,http://127.0.0.1:8090/v1,
roster_quality__grimgar03__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,generated,385,230,59.7,ok,True,eff60648,4837.9,07-29 18:12,http://127.0.0.1:8090/v1,
roster_quality__grimgar03__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,gold,385,237,61.6,ok,True,eff60648,4837.9,07-29 18:12,http://127.0.0.1:8090/v1,
roster_quality__grimgar03__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,inflated,385,235,61.0,ok,True,eff60648,4837.9,07-29 18:12,http://127.0.0.1:8090/v1,
roster_quality__index18__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,index18,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,augmented,92,73,79.3,ok,False,,7535.3,07-30 18:18,http://127.0.0.1:8090/v1,
roster_quality__index18__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,index18,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,generated,92,74,80.4,ok,False,,7535.3,07-30 18:18,http://127.0.0.1:8090/v1,
roster_quality__index18__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,index18,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,gold,92,76,82.6,ok,False,,7535.3,07-30 18:18,http://127.0.0.1:8090/v1,
roster_quality__index18__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,index18,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,inflated,92,73,79.3,ok,False,,7535.3,07-30 18:18,http://127.0.0.1:8090/v1,
roster_quality__index18__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,augmented,92,66,71.7,ok,True,fe025a5f,2056.7,07-29 19:33,http://127.0.0.1:8090/v1,
roster_quality__index18__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,generated,92,62,67.4,ok,True,fe025a5f,2056.7,07-29 19:33,http://127.0.0.1:8090/v1,
roster_quality__index18__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,gold,92,64,69.6,ok,True,fe025a5f,2056.7,07-29 19:33,http://127.0.0.1:8090/v1,
roster_quality__index18__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,inflated,92,61,66.3,ok,True,fe025a5f,2056.7,07-29 19:33,http://127.0.0.1:8090/v1,
roster_quality__mushoku16__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,mushoku16,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,augmented,133,92,69.2,ok,False,,4930.5,07-30 04:56,http://127.0.0.1:8090/v1,
roster_quality__mushoku16__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,mushoku16,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,generated,133,92,69.2,ok,False,,4930.5,07-30 04:56,http://127.0.0.1:8090/v1,
roster_quality__mushoku16__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,mushoku16,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,gold,133,93,69.9,ok,False,,4930.5,07-30 04:56,http://127.0.0.1:8090/v1,
roster_quality__mushoku16__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,mushoku16,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,inflated,133,91,68.4,ok,False,,4930.5,07-30 04:56,http://127.0.0.1:8090/v1,
roster_quality__mushoku16__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,augmented,133,69,51.9,ok,True,fe025a5f,2800.3,07-29 18:58,http://127.0.0.1:8090/v1,
